gender,SeniorCitizen,Partner,Dependents,tenure,PhoneService,MultipleLines,InternetService,OnlineSecurity,OnlineBackup,DeviceProtection,TechSupport,StreamingTV,StreamingMovies,Contract,PaperlessBilling,PaymentMethod,MonthlyCharges,TotalCharges,Churn,Avg_Monthly_Spend,Tenure_to_Charge_Ratio,Service_Count
Female,0,Yes,No,3,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),74.1,228.0,Yes,76.0,0.04048582995951417,2.0
Male,1,Yes,No,57,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,100.6,5746.15,Yes,100.80964912280702,0.5666003976143141,5.0
Male,0,No,No,3,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,75.0,209.1,Yes,69.7,0.04,2.0
Male,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),25.75,1864.2,No,25.891666666666666,2.796116504854369,2.0
Male,0,Yes,Yes,70,1,1.0,DSL,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Electronic check,84.1,5979.7,No,85.42428571428572,0.8323424494649228,7.0
Female,0,Yes,Yes,49,1,1.0,DSL,0.0,1.0,0.0,1.0,1.0,1.0,Two year,No,Bank transfer (automatic),79.3,3902.45,No,79.64183673469387,0.617906683480454,6.0
Female,1,Yes,No,67,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,One year,Yes,Credit card (automatic),107.05,7142.5,No,106.6044776119403,0.6258757589911257,6.0
Male,0,No,No,46,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Bank transfer (automatic),20.05,902.0,No,19.608695652173914,2.29426433915212,1.0
Female,1,No,No,64,1,0.0,DSL,1.0,1.0,0.0,1.0,1.0,0.0,Two year,Yes,Credit card (automatic),70.2,4481.0,Yes,70.015625,0.9116809116809117,5.0
Female,0,Yes,No,37,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),19.5,805.2,No,21.762162162162163,1.8974358974358974,1.0
Female,1,No,No,2,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,70.75,154.85,Yes,77.425,0.028268551236749116,1.0
Female,1,Yes,No,13,0,0.0,DSL,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,No,Electronic check,45.3,528.45,No,40.650000000000006,0.2869757174392936,2.0
Female,0,Yes,No,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Electronic check,115.15,8349.7,No,115.96805555555557,0.6252713851498046,8.0
Male,0,Yes,Yes,68,1,0.0,DSL,0.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),72.95,4953.25,No,72.84191176470588,0.932145305003427,5.0
Male,0,Yes,Yes,15,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.65,332.65,No,22.176666666666666,0.7633587786259542,1.0
Female,0,No,No,24,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),19.55,470.2,No,19.591666666666665,1.227621483375959,1.0
Female,0,No,No,24,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,1.0,Month-to-month,Yes,Electronic check,89.55,2259.35,No,94.13958333333333,0.2680067001675042,4.0
Male,0,No,No,27,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,50.35,1411.35,No,52.27222222222222,0.5362462760675273,2.0
Male,0,No,No,12,1,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),50.25,593.75,Yes,49.479166666666664,0.23880597014925373,2.0
Female,0,Yes,Yes,71,1,0.0,DSL,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),87.25,6328.7,No,89.13661971830986,0.8137535816618912,7.0
Male,0,Yes,Yes,67,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,20.8,1411.9,No,21.07313432835821,3.2211538461538463,1.0
Female,0,Yes,No,63,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),109.25,6841.4,No,108.59365079365078,0.5766590389016019,7.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.35,20.35,No,20.35,0.04914004914004914,1.0
Male,0,No,No,4,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,55.9,238.5,No,59.625,0.07155635062611806,2.0
Female,1,No,No,40,1,0.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),79.2,3233.85,Yes,80.84625,0.5050505050505051,3.0
Female,0,No,No,12,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,96.0,1062.1,Yes,88.50833333333333,0.125,4.0
Male,0,Yes,Yes,52,1,0.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,Two year,No,Electronic check,79.2,4016.3,No,77.23653846153846,0.6565656565656566,6.0
Male,0,No,No,10,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,24.0,226.55,No,22.655,0.4166666666666667,2.0
Male,0,No,No,68,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,0.0,One year,No,Bank transfer (automatic),101.35,7110.75,No,104.56985294117646,0.6709422792303897,6.0
Female,0,No,No,54,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.1,5440.9,Yes,100.7574074074074,0.5394605394605395,5.0
Female,0,Yes,Yes,4,1,0.0,DSL,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,No,Mailed check,56.5,235.1,Yes,58.775,0.07079646017699115,3.0
Female,0,Yes,No,52,0,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,One year,No,Mailed check,35.45,1958.95,No,37.67211538461539,1.466854724964739,2.0
Female,1,No,No,1,1,0.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,85.0,85.0,Yes,85.0,0.011764705882352941,3.0
Male,0,Yes,No,70,1,1.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,One year,No,Bank transfer (automatic),79.4,5528.9,No,78.9842857142857,0.8816120906801007,7.0
Male,0,No,No,43,0,0.0,DSL,1.0,0.0,1.0,0.0,0.0,0.0,One year,Yes,Credit card (automatic),35.2,1463.7,No,34.03953488372093,1.221590909090909,2.0
Male,0,No,No,52,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.65,1025.05,No,19.7125,2.6463104325699747,1.0
Female,0,No,No,12,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,Two year,No,Mailed check,49.85,552.1,No,46.00833333333333,0.24072216649949849,4.0
Female,0,Yes,Yes,56,1,1.0,DSL,1.0,1.0,0.0,0.0,0.0,1.0,One year,No,Bank transfer (automatic),68.75,3815.4,No,68.13214285714285,0.8145454545454546,5.0
Male,0,No,Yes,0,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),61.9,1397.475,No,1397.475,0.0,5.0
Male,0,No,No,42,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,79.9,3313.4,No,78.89047619047619,0.5256570713391739,3.0
Male,1,Yes,No,22,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),89.75,1938.9,No,88.13181818181819,0.24512534818941503,3.0
Male,0,Yes,Yes,51,0,0.0,DSL,1.0,1.0,1.0,0.0,1.0,1.0,One year,No,Electronic check,59.3,3014.65,Yes,59.11078431372549,0.8600337268128162,5.0
Male,0,No,No,27,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),19.4,460.25,No,17.046296296296298,1.3917525773195878,1.0
Male,1,Yes,No,51,1,1.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,1.0,One year,Yes,Bank transfer (automatic),93.65,4839.15,No,94.88529411764705,0.5445808862786973,5.0
Male,0,No,Yes,4,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,49.4,184.4,Yes,46.1,0.08097165991902834,2.0
Male,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.9,19.9,No,19.9,0.05025125628140704,1.0
Male,0,No,No,35,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,55.0,2010.55,Yes,57.44428571428571,0.6363636363636364,2.0
Male,1,Yes,Yes,71,1,1.0,DSL,0.0,1.0,1.0,1.0,0.0,1.0,One year,Yes,Bank transfer (automatic),72.9,5139.65,No,72.38943661971831,0.9739368998628257,6.0
Female,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,69.2,69.2,Yes,69.2,0.014450867052023121,1.0
Female,0,Yes,Yes,69,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),25.6,1673.4,No,24.252173913043478,2.6953125,2.0
Male,0,Yes,Yes,14,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Mailed check,19.75,309.35,No,22.09642857142857,0.7088607594936709,1.0
Male,0,Yes,No,57,1,0.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,No,Electronic check,55.7,3171.6,No,55.642105263157895,1.0233393177737882,3.0
Female,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Credit card (automatic),117.5,8670.1,No,120.41805555555555,0.6127659574468085,8.0
Male,0,No,No,48,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.85,916.0,No,19.083333333333332,2.4181360201511333,1.0
Female,0,Yes,Yes,4,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Mailed check,78.9,299.75,No,74.9375,0.050697084917617236,2.0
Male,0,Yes,Yes,31,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,20.65,702.05,No,22.646774193548385,1.5012106537530268,1.0
Male,0,No,No,38,1,0.0,DSL,0.0,0.0,1.0,1.0,0.0,1.0,One year,Yes,Mailed check,62.3,2354.8,Yes,61.968421052631584,0.6099518459069021,4.0
Male,1,Yes,No,37,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,92.5,3473.4,Yes,93.87567567567568,0.4,4.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,19.65,19.65,No,19.65,0.050890585241730284,1.0
Male,1,No,No,57,1,1.0,DSL,0.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Bank transfer (automatic),79.75,4438.2,No,77.86315789473684,0.7147335423197492,6.0
Female,1,Yes,No,62,1,0.0,DSL,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),79.95,4819.75,No,77.73790322580645,0.7754846779237022,6.0
Male,0,Yes,No,3,0,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,29.9,92.25,No,30.75,0.10033444816053512,1.0
Female,0,No,Yes,72,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,19.75,1567.0,No,21.76388888888889,3.6455696202531644,1.0
Male,0,No,Yes,29,0,0.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,45.0,1242.45,No,42.84310344827586,0.6444444444444445,4.0
Male,0,Yes,Yes,13,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),44.8,559.2,No,43.01538461538462,0.29017857142857145,1.0
Male,0,No,Yes,3,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,69.65,220.1,Yes,73.36666666666666,0.04307250538406317,1.0
Female,0,No,No,11,1,0.0,DSL,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,51.1,531.15,No,48.28636363636363,0.21526418786692758,2.0
Female,0,No,Yes,21,0,0.0,DSL,1.0,1.0,1.0,1.0,1.0,0.0,Two year,No,Mailed check,53.15,1183.2,No,56.34285714285714,0.3951081843838194,5.0
Female,0,No,No,19,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),24.7,465.85,No,24.51842105263158,0.7692307692307693,2.0
Male,0,No,No,61,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,1.0,1.0,Two year,Yes,Credit card (automatic),111.6,6876.05,Yes,112.72213114754099,0.546594982078853,7.0
Female,0,No,No,11,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Credit card (automatic),48.55,501.0,Yes,45.54545454545455,0.22657054582904224,2.0
Male,0,Yes,Yes,35,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,Yes,Electronic check,109.95,3782.4,No,108.06857142857143,0.3183265120509322,7.0
Male,0,No,Yes,25,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.8,460.2,No,18.408,1.2019230769230769,1.0
Female,0,No,No,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,20.2,20.2,Yes,20.2,0.04950495049504951,1.0
Female,0,No,No,67,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Bank transfer (automatic),25.6,1790.35,No,26.721641791044775,2.6171875,2.0
Male,0,No,No,19,0,0.0,DSL,0.0,0.0,1.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,39.65,733.35,Yes,38.597368421052636,0.4791929382093317,2.0
Male,0,No,No,56,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,No,Electronic check,24.9,1334.0,Yes,23.821428571428573,2.248995983935743,2.0
Male,0,Yes,Yes,72,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Credit card (automatic),108.4,7767.25,No,107.87847222222223,0.6642066420664207,7.0
Male,0,No,No,43,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.55,876.15,No,20.375581395348835,2.1994884910485935,1.0
Female,0,Yes,Yes,55,1,1.0,Fiber optic,1.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,85.1,4600.95,No,83.65363636363637,0.6462984723854289,4.0
Male,0,Yes,Yes,2,1,1.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,56.7,113.55,Yes,56.775,0.03527336860670194,3.0
Male,0,No,No,27,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,69.05,1793.25,No,66.41666666666667,0.39102099927588707,1.0
Female,0,No,No,13,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,70.15,886.7,No,68.20769230769231,0.18531717747683535,1.0
Female,0,No,No,70,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,1.0,1.0,Two year,Yes,Mailed check,111.15,7737.55,No,110.53642857142857,0.6297795771479981,7.0
Female,0,Yes,No,14,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,1.0,1.0,One year,No,Mailed check,105.95,1348.9,Yes,96.35000000000001,0.13213780084945728,6.0
Female,0,Yes,Yes,19,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,0.0,1.0,One year,Yes,Bank transfer (automatic),89.35,1686.85,No,88.78157894736842,0.21264689423615,4.0
Female,0,No,No,20,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Bank transfer (automatic),89.1,1879.25,No,93.9625,0.2244668911335578,4.0
Male,0,Yes,Yes,43,1,1.0,Fiber optic,1.0,0.0,1.0,1.0,0.0,0.0,One year,Yes,Credit card (automatic),91.25,4013.8,No,93.34418604651164,0.4712328767123288,5.0
Male,0,Yes,Yes,5,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Mailed check,90.35,434.5,No,86.9,0.05534034311012729,4.0
Female,1,Yes,No,70,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,One year,Yes,Bank transfer (automatic),105.55,7195.35,No,102.79071428571429,0.6631927996210327,6.0
Female,0,Yes,No,40,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.1,780.1,No,19.5025,2.094240837696335,1.0
Male,0,Yes,Yes,6,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Credit card (automatic),20.4,107.6,No,17.933333333333334,0.29411764705882354,1.0
Male,0,No,No,39,1,0.0,Fiber optic,1.0,0.0,1.0,0.0,1.0,1.0,Two year,Yes,Electronic check,100.45,3801.7,No,97.47948717948718,0.38825286212045795,5.0
Male,1,Yes,No,4,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Electronic check,74.95,308.7,Yes,77.175,0.0533689126084056,2.0
Male,0,No,No,15,0,0.0,DSL,0.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Electronic check,29.7,438.25,Yes,29.216666666666665,0.5050505050505051,1.0
Male,0,Yes,No,1,0,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,50.35,50.35,Yes,50.35,0.019860973187686197,3.0
Female,1,No,No,45,1,0.0,Fiber optic,1.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),85.7,3778.1,No,83.95777777777778,0.5250875145857643,4.0
Female,0,Yes,No,64,0,0.0,DSL,1.0,0.0,1.0,1.0,0.0,1.0,Two year,No,Electronic check,47.85,3147.5,Yes,49.1796875,1.3375130616509927,4.0
Female,1,Yes,No,57,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,0.0,1.0,Month-to-month,No,Credit card (automatic),94.0,5438.95,No,95.42017543859649,0.6063829787234043,5.0
Male,0,Yes,Yes,72,1,1.0,DSL,1.0,1.0,1.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),69.85,5102.35,No,70.86597222222223,1.0307802433786686,6.0
Male,0,No,No,1,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,70.3,70.3,Yes,70.3,0.01422475106685633,1.0
Male,0,Yes,No,72,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),25.85,1872.2,No,26.00277777777778,2.7852998065764023,2.0
Female,0,No,No,3,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,Two year,No,Mailed check,71.1,213.35,No,71.11666666666666,0.042194092827004225,5.0
Male,1,No,No,55,1,1.0,Fiber optic,1.0,0.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,98.8,5617.75,Yes,102.14090909090909,0.5566801619433198,5.0
Female,0,Yes,No,59,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,Month-to-month,No,Electronic check,93.35,5386.5,No,91.29661016949153,0.6320299946438136,5.0
Female,0,No,No,18,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),99.85,1776.95,Yes,98.71944444444445,0.18027040560841262,5.0
Male,1,Yes,No,32,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Credit card (automatic),80.3,2483.05,Yes,77.5953125,0.3985056039850561,2.0
Female,0,No,No,4,1,0.0,DSL,1.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),50.55,235.65,No,58.9125,0.07912957467853611,2.0
Female,1,No,No,66,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),80.45,5224.35,Yes,79.15681818181818,0.8203853325046613,3.0
Male,0,No,No,27,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Electronic check,81.3,2272.8,No,84.17777777777779,0.33210332103321033,3.0
Male,0,No,No,4,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Credit card (automatic),20.7,83.75,No,20.9375,0.1932367149758454,1.0
Male,0,Yes,Yes,60,1,0.0,DSL,1.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),79.05,4663.4,No,77.72333333333333,0.7590132827324478,6.0
Female,0,Yes,Yes,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,19.05,201.7,No,25.2125,0.4199475065616798,1.0
Male,0,Yes,Yes,8,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),19.6,125.0,No,15.625,0.4081632653061224,1.0
Male,0,No,No,35,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,Yes,Mailed check,20.2,684.4,No,19.554285714285715,1.7326732673267327,1.0
Male,0,No,No,7,1,1.0,Fiber optic,0.0,0.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,86.8,620.35,Yes,88.62142857142858,0.08064516129032258,3.0
Female,0,Yes,Yes,53,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Mailed check,20.9,1146.05,No,21.623584905660376,2.535885167464115,1.0
Female,1,No,No,18,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Credit card (automatic),103.6,1806.35,No,100.35277777777777,0.17374517374517376,6.0
Female,0,No,No,15,0,0.0,DSL,0.0,1.0,0.0,0.0,0.0,1.0,Two year,Yes,Mailed check,38.8,603.0,No,40.2,0.3865979381443299,2.0
Male,0,Yes,No,67,1,1.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,0.0,One year,Yes,Bank transfer (automatic),88.4,5798.3,No,86.54179104477612,0.7579185520361991,4.0
Male,1,Yes,No,6,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,84.2,519.15,Yes,86.52499999999999,0.07125890736342043,3.0
Male,1,No,No,6,1,0.0,Fiber optic,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,Yes,Electronic check,79.7,497.6,No,82.93333333333334,0.07528230865746549,2.0
Male,0,No,No,13,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,1.0,Month-to-month,Yes,Mailed check,99.0,1301.7,Yes,100.13076923076923,0.13131313131313133,5.0
Female,0,No,No,11,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,100.75,1129.75,Yes,102.70454545454545,0.10918114143920596,5.0
Male,0,No,Yes,1,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,19.3,19.3,No,19.3,0.05181347150259067,1.0
Male,0,No,No,5,1,0.0,DSL,1.0,0.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,55.75,266.95,No,53.39,0.08968609865470852,3.0
Male,0,No,No,13,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,One year,Yes,Mailed check,19.95,257.0,No,19.76923076923077,0.6516290726817043,1.0
Female,0,Yes,No,9,1,1.0,Fiber optic,1.0,1.0,1.0,0.0,0.0,0.0,Month-to-month,No,Bank transfer (automatic),91.75,865.8,Yes,96.19999999999999,0.09809264305177112,5.0
Male,0,No,No,29,1,0.0,Fiber optic,0.0,1.0,0.0,1.0,1.0,0.0,Month-to-month,No,Mailed check,89.65,2623.65,No,90.47068965517242,0.32348020078081424,4.0
Male,1,No,No,1,1,0.0,DSL,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,45.85,45.85,No,45.85,0.021810250817884406,1.0
Female,0,No,No,1,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,0.0,Month-to-month,Yes,Mailed check,79.55,79.55,Yes,79.55,0.01257071024512885,3.0
Female,0,Yes,Yes,18,1,0.0,DSL,0.0,0.0,0.0,0.0,1.0,0.0,Month-to-month,No,Mailed check,55.95,1082.8,No,60.15555555555555,0.32171581769436997,2.0
Female,0,Yes,No,2,1,0.0,DSL,0.0,0.0,1.0,0.0,1.0,1.0,Month-to-month,No,Credit card (automatic),69.0,147.8,No,73.9,0.028985507246376812,4.0
Male,0,Yes,Yes,30,1,1.0,Fiber optic,0.0,1.0,0.0,1.0,0.0,0.0,Month-to-month,Yes,Bank transfer (automatic),83.55,2570.2,No,85.67333333333333,0.3590664272890485,4.0
Male,0,No,Yes,66,1,1.0,DSL,1.0,1.0,0.0,1.0,0.0,0.0,Two year,No,Bank transfer (automatic),65.7,4378.9,No,66.3469696969697,1.004566210045662,5.0
Male,0,Yes,Yes,38,1,1.0,Fiber optic,0.0,0.0,1.0,1.0,1.0,0.0,Two year,Yes,Bank transfer (automatic),94.9,3616.25,No,95.16447368421052,0.40042149631190727,5.0
Male,0,Yes,Yes,44,1,0.0,DSL,0.0,1.0,1.0,1.0,0.0,0.0,Month-to-month,Yes,Mailed check,61.9,2924.05,No,66.45568181818182,0.7108239095315024,4.0
Female,0,No,No,54,1,1.0,Fiber optic,0.0,1.0,1.0,1.0,1.0,1.0,Month-to-month,No,Electronic check,111.1,6014.85,Yes,111.38611111111112,0.48604860486048607,7.0
Male,0,No,No,2,1,0.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Month-to-month,No,Mailed check,20.0,32.7,No,16.35,0.1,1.0
Female,0,No,No,42,1,0.0,DSL,1.0,1.0,0.0,1.0,0.0,1.0,One year,Yes,Mailed check,67.7,2882.25,No,68.625,0.620384047267356,5.0
Female,0,Yes,Yes,58,1,1.0,No,0.0,0.0,0.0,0.0,0.0,0.0,Two year,No,Credit card (automatic),25.15,1509.9,No,26.032758620689656,2.3061630218687874,2.0
Male,0,Yes,Yes,58,1,0.0,Fiber optic,0.0,1.0,0.0,0.0,1.0,1.0,Month-to-month,Yes,Electronic check,92.85,5305.05,No,91.46637931034483,0.6246634356488961,4.0
Female,0,Yes,Yes,25,1,1.0,Fiber optic,0.0,0.0,1.0,0.0,0.0,1.0,Month-to-month,Yes,Electronic check,89.1,2368.4,Yes,94.736,0.28058361391694725,4.0
Female,0,No,No,71,1,1.0,Fiber optic,1.0,1.0,1.0,1.0,1.0,1.0,Two year,No,Mailed check,111.3,7985.9,No,112.47746478873239,0.637915543575921,8.0
Female,0,No,No,37,1,1.0,Fiber optic,0.0,1.0,1.0,0.0,1.0,1.0,Month-to-month,Yes,Bank transfer (automatic),101.9,3545.35,Yes,95.82027027027027,0.3631010794896958,6.0
Female,0,Yes,Yes,14,1,1.0,Fiber optic,0.0,0.0,0.0,1.0,1.0,0.0,Month-to-month,Yes,Electronic check,91.65,1301.0,Yes,92.92857142857143,0.15275504637206763,4.0
